,product_id,shop_id,cmt_id,user_id,cmt_content,time,product_quality,seller_service
102,12542342443,17614607,9222701116,209344224,"Chất lượng sản phẩm:Ổn định
Tính năng nổi bật:xem được nhưng phóng xa thì hơi nhoè ,di chuyển theo vật cử động ,cáo báo động mà to quá 😂

Nói chung giá rẻ mà sd được nha mn ,shop tư vấn nhiệt tình nữa ,nếu sd lâu bền sẽ giới thiệu và tiếp tục mua lại",1660128418,5,
103,12542342443,17614607,9791049087,139532138,"Chất lượng sản phẩm:hangf ok chata luongwj

hình ảnh mang tính cahtas mình hoạ . hàng tớt sàu ok tiền nào của nấy chất lượng hoi kém nhưng sài đc",1665570350,5,5.0
104,12542342443,17614607,9494374241,180644031,"Chất lượng sản phẩm:tạm ổn
Tính năng nổi bật:quay 360độ

Gói hàng của shop thấy sợ dễ vỡ vì ko có hộp giấy bên ngoài, máy thì cầm chắc tay ,lắp đặt máy cũng dễ..có điều lúc quay vô máy thì hơi lag chắc do mạng.. Hy vọng sài lâu lâu",1662600780,5,
105,12542342443,17614607,8968446755,52985197,"Cam giá rẻ truy cập nhanh
Giá tốt nhất so sánh với các mẫu mã khác cùng loại",1657786823,5,
106,1306429643,11279821,10671321384,11471543,"Đã mua cái thứ 6 rồi, hàng xóm lại nhờ mua tiếp nữa đây... Chắc gom gom mấy người rồi lại đặt mua tiếp một thể.",1675219310,5,5.0
107,1306429643,11279821,10310843333,42438981,"Nhiêu nhiều lần rồi nhưng càng ngày Sp lại kém đi. Cục sạc cùi bắp, đặt gia công ko biết đc mấy hôm. Đã bỏ mất cổng Lan, hiếm khi dùng cổng này nhưng khi cần thử ko có cũng bất tiện. Đc cái cải tiến là thêm Led trợ sáng. 3 cái râu nên vứt 2 cái ko có ăng ten đi cho đỡ vướng.",1671071846,4,5.0
108,1306429643,11279821,10419500153,916709471,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:thoải mái

Giao hàng nhanh chất lu 👌ebgj cam mờ doi đêm ko nét bằng cam cũ nói chung đội phân giải chưa cao  ít bóng hồng ngoại nên nhiều nf đêm ko rõ",1672197481,5,5.0
109,1306429643,11279821,6110920800,150797594,"Hàng đúng với hình ảnh . Hàng được đóng gói cẩn thận, đầy đủ, nhân viên hồi đáp thắc mắc của khách hàng rất nhanh. Sẽ tiếp tục ủng hộ shop nếu có nhu cầu. Ok?",1632723666,5,
110,1306429643,11279821,9431879279,391960561,Ok san phẩm chất luong  cam on shop se ung ho shop lan sau đa mua nhieu lan moi nguoi nen mua,1661956753,5,
111,1306429643,11279821,6053254910,60040486,"Hàng đóng gói cẩn thận, giao hàng nhanh , nhân viên giao hàng nhiệt tình !",1632182446,5,
112,1306429643,11279821,6321266937,361868588,"Camerra ok, độ bền chắc ko hy vọng vì cảm quan không xịn xò, chắc chắn lại là đồ trung quốc",1634519321,5,
113,1306429643,11279821,7046996986,46274819,Hhhhhjjjhhjhhhhjhhhggjhgghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhfhhgh,1640600603,5,
114,1306429643,11279821,6024850583,287213187,"Đang giãn cách theo ct16 nhưng thời gian giao hàng nhanh.
Tuy nhiên đóng gói hơi sơ xài.
Sản phẩm đúng như hình.
Gặp chút vấn đề khi kết nối do wifi router có chế độ security, đổi router đời cũ mới được.
Chất lượng hình ảnh cần thêm thời gian để đánh giá.",1631899415,4,
115,1306429643,11279821,6464752502,547567692,lỗi dây sạc dẫn đến chập điện .nguy hiểm đến cháy nổ,1635823380,1,1.0
116,1306429643,11279821,10684678269,33745364,"Chất lượng sản phẩm:bình thường

Camera thì hoạt động bình thường, mình mua 3 cái thẻ nhớ 64gb thì 1 cái hỏng bộ nhớ thực có hơn 1gb, còn 2 cái thì có 32gb bộ nhớ thực thôi xong đã thắc mắc shop đổi cho đủ 3 cái 64g hơi mất tg nhưng đc shop nhiệt tình vậy cũng tạm ok",1675343327,5,4.0
117,1306429643,11279821,9372396065,392464812,Sản phẩm đúng như hình không biết như thế nào cứ dùng mã sau lại đánh giá tiếp cho năm sao năm sao,1661401147,5,
118,1306429643,11279821,10559564063,109953425,"Tính năng nổi bật:chuẩn
Chất lượng sản phẩm:tốt

Mua lần thứ 3 của shop rồi ,tới đây sẽ lại ủng hộ tiếp ,hình ảnh mang tính chất thôi nhé ,do chưa kịp chụp",1673716342,5,5.0
119,1306429643,11279821,9705091565,52073163,Cam bị lỗi. Hình mờ dù đã chỉnh FHD. Màn hình bị phóng to không thể kéo lại thu nhỏ như các cam khác. Liên hệ shop hi vọng đổi lại cho mình.,1664617760,1,2.0
120,1306429643,11279821,9792189162,300876714,"Chất lượng sản phẩm:ok
Tính năng nổi bật:ok

Tôi mua cái này cũng là cái thứ 5 rồi, nhưng sao mỗi lần mua lại được một chiếc rất khác nhau về bên trong giao diện cài đặt trên app yoosee, sản phẩm ok, ship gói hàng ok, ship nhanh, thank shopee!",1665576480,5,5.0
121,1306429643,11279821,6754644751,31395825,"Hàng về nhanh chất lượng ổn shop tư vấn tốt tận tâm nhưng mà trả lời hơi muộn, chủ động gọi đến cải thiện cực kỳ không cẩn thận dễ gây hỏng camera mọi người nên mua",1638201731,5,
122,1306429643,11279821,8889610825,109953425,"Đã mua lần thứ 2 shop giao hàng đầy đủ. ,đóng gói kĩ càng đẹp , đủ phụ kiện để sử dụng tiếp xem có lỗi gì không rồi đánh giá tiếp",1657163480,5,
123,1306429643,11279821,7570095696,75478913,"Kết nối nhìn rõ, xoay được 360 độ, bật được cả đèn nghe được tiếng mọi người nên mua",1645608236,5,
124,1306429643,11279821,6474718133,87228401,"Thứ nhất sản phẩm sai hình ảnh
Thứ 2 sản phẩm lỗi nhưng không được hoàn
Thứ 3 chăm sóc khách hàng quá tệ",1635917663,1,1.0
125,1306429643,11279821,9699777518,78903392,tốt so vỡi tầm giá,1664553253,5,5.0
126,3549055817,190753408,11181639468,51851360,"Chất lượng sản phẩm:tốt

SP chất lượng tốt video nét căng, giao hàng nhanh, SP ngoài sự mong đơi.",1680714370,5,5.0
127,3549055817,190753408,10791529980,868590210,Chất lượng sản phẩm:hàng chuẩn giá tốt nhất để bạn lựa chọn có ảnh hưởng đến sự phát triển của cty,1676506366,5,5.0
128,3549055817,190753408,10726792783,573683306,"Tính năng nổi bật:ok
Chất lượng sản phẩm:ok lắm

Sai thích làm rõ nét ￼ok lắm",1675771424,5,5.0
129,3549055817,190753408,10633393698,36146270,"Giao hàng nhanh chóng, đóng gói cẩn thận, sản phẩm tốt, camera sắc nét !",1674711330,5,5.0
130,3549055817,190753408,7051891607,139818854,"Sản phẩm ok, đúng như mô tả
Hoàn thiện tốt, chắc chắn, đầy đủ phụ kiện
Nét hơn hẳn mẫu đời trc mình đã dùng
Đóng gói ok và giao hàng nhanh 👍🏻👍🏻👍🏻
Sẽ tiếp tục ủng hộ shop !!!!",1640653323,5,
131,3549055817,190753408,8326272485,35349470,"Shop đóng gói cẩn thận chắc chắn,sản phẩm đẹp đúng như mô tả,giao hàng đầy đủ,lần đầu dùng thử hy vọng sản phẩm sẽ bền,ổn định",1652171756,5,
132,3549055817,190753408,9988063725,550924866,"Chất lượng sản phẩm:Tối
Tính năng nổi bật:Tự đông ghi hình chuyển động

Sản phẩm tốt,đẹp,dễ cài đặt và sử dụng.",1667730971,5,5.0
133,3549055817,190753408,8064888662,10562654,"Hàng dùng được, chỉ tội mô tơ quay kêu to mà dựt khự lắm, nếu mô tơ êm tí thì ngon lành cành đào rồi. Tiếc nhỉ",1649900357,5,
134,3549055817,190753408,6721826823,304547311,"hơi bị đỉnh
vui nhất chế độ theo dõi chuyển độbg
mình đi tới đâu cam nó quay theo hướng đó
xịn nhát trong các loại cam mình từng dùng",1637908878,5,
135,3549055817,190753408,10685551294,50320747,"Chất lượng sản phẩm:Chất lượng tốt,

Sản phẩm đúng mô tả, chất lượng phải test mới đánh giá được. Giá cả hợp lý",1675349818,4,5.0
136,3549055817,190753408,10704452582,451889740,"Chất lượng sản phẩm:Tốt
Tính năng nổi bật:camera xoay 360

Cam mẫu mới 2023. Shop giao đúng và đủ. A1, A2 hay ranger thì đều là a22 chỉ là khác nhà pp nên mẫu nó khác mà thấy nhiều bn khắc khe quá. Cam thấy 2m mà nét phết. Giá sale nên rẻ hơn chút. Đáng mua. Sẽ ug hộ shop nx. Loa con này hơn bé.",1675565508,5,5.0
137,3549055817,190753408,10712447287,36146270,"Đóng gói hàng hoá kỹ càng, giao hàng nhanh, chất lượng thì để thời gian trả lời",1675648774,5,5.0
138,3549055817,190753408,9944363119,23450844,"Tính năng nổi bật:ro net
Chất lượng sản phẩm:on

Mình vẫn đang dùng 2 imou thấy ổn định hình ảnh rõ nét âm thanh to , nên nay mua cho nhà e trai. Giá thành sau dịch tăng caohy vọng chất lượng vẫn như hai cái m đã muagiao hàng nhanhđóng gói cẩn thận ( làm sao không được 200 xu?? Thật vv",1667216483,5,5.0
139,3549055817,190753408,10308363598,120593575,"Chất lượng sản phẩm:ok

Camera, thẻ và phụ kiện đầy đủ, đóng gói không móp méo, hình ảnh ok.
Lưu ý: 
-kết nối trước bằng 4g thành công rồi đổi sang wifi sau.
-phần chọn vùng cảnh báo bị lỗi, bấm vào cài bị văng app. Lỗi này bên NSX đã nhận và chờ cải tiến.
-tiếng motor quay trong video nghe hơi rõ.",1671031642,5,5.0
140,3549055817,190753408,11153621483,135086183,"Tính năng nổi bật:camera quan sát imou a42
Chất lượng sản phẩm:tốt

Hàng phù hợp giá tiền shop giao hàng nhanh",1680449396,5,5.0
141,3549055817,190753408,11095485748,38015167,"Sản phẩm nhìn chất lượng lắm nhé, giao diện dễ dùng, dễ cài đặt, hình ảnh đẹp sắc nét, phản hồi ứng dụng mạnh vs nhanh, rât hài lòng",1679892336,5,5.0
142,3549055817,190753408,10770087675,44849674,"Tính năng nổi bật:không có
Chất lượng sản phẩm:binh thuong

Tạm ổn, nói chung là hàng không có gi nổi bật, nhưng dùng được , nên mua và cho 5 sao động viên shop",1676258764,5,5.0
143,3549055817,190753408,9520473908,711330228,"Chất lượng sản phẩm:Giao hàng nhanh, đóng gói cẩn thận, came sắc nét. Đã mua lần 2",1662824496,5,
144,4944886560,24625047,11126258716,448309909,"Tính năng nổi bật:có cam 360° rồi có tính năng đi theo người đang chuyển động nữa nói chung rất hữu ích với tầm giá này.
Chất lượng sản phẩm:rất tuyệt vời

Sản phẩm tốt hàng ổn định được shop hỗ trợ tư vấn nhiệt tình mua của shop chính hãng nên an tâm lắm nha mn cứ mua mà dùng nha cam rất nét luôn được bảo hành tận 2 năm lận nha mn
Nếu mn.",1680177033,5,5.0
145,4944886560,24625047,11068335752,768333300,Chất lượng sản phẩm tạm ổn. giao hàng hơi lâu 1 chút.Vẫn đánh giá ủng hộ shop 5 sao,1679575175,5,5.0
146,4944886560,24625047,10975642335,303791058,"Đóng gói kĩ. Trước khi mua mình có nt cho shop và shop trl rất thân thiện, cam dễ sd, dùng ok lắm ạ ^^",1678524123,5,5.0
147,4944886560,24625047,10508383095,12878010,"Hàng xinh đúng với miêu tả, đã mua shop nhiều lần  sẽ ủng hộ tiếp 😇😘🤣🤩👉👏🌺🌲",1673184478,5,5.0
148,4944886560,24625047,10201469347,373987119,"Chất lượng sản phẩm:tot
Tính năng nổi bật:sac net

Shop dong hang rat ki ,nha minh sai toan loai nay ,hinh anh rat dep ,co mau ban dem.Cho 5 sao ne",1669889602,5,5.0
149,4944886560,24625047,10793635778,699683861,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:hình ảnh video rõ ràng sắc nét

Camera chất lượng nhé mọi người. Hợp giá tiền. Nên mua.mình đã test roi ok lắm. Sẽ ủng hộ tiếp tục",1676525947,5,5.0
150,4944886560,24625047,10348486970,789002420,"Chất lượng sản phẩm:ok

Camera sử dụng phần mềm tapo nên rất dễ cài đặt, share cho các thành viên trong gia đình
Ảnh minh hoạ để nhận xu ạ",1671397997,5,5.0
151,14941641953,633248085,9500581607,228002989,"Giao hàng nhanh, nhận hàng vẫn còn nguyên tem gói . Chất lượng để dùng rồi mới đánh giá tiếp được",1662644713,5,
152,14941641953,633248085,7651919873,654721348,"Sản phẩm nhỏ gọn, hình rõ nét, hình ảnh rất rõ có màu kể cả ban đêm, khi lái qua đoạn đường dằn máy cảnh báo và tự động lưu dữ liệu",1646383752,5,
153,14941641953,633248085,9292892883,127658001,"Chất lượng sản phẩm:cAm siêu nét
Đúng với mô tả:shop giao hàng nhanh chóng. Đúng với mô tả mn lên mua nhé

Hình ảnh mang tính chất nhận xu ạ",1660681779,5,
154,14941641953,633248085,10476963523,873119598,Kiểu dáng đúng mô tả. Chất lượng ổn. Nói chung đáng đồng tiền,1672884961,5,5.0
155,14941641953,633248085,10476873009,869116234,"hình ảnh k liên quan nhưng hàng giao nhanh, chất lượng, đóng gói cẩn thận. mọi người nên mua ạ",1672884073,5,5.0
156,14941641953,633248085,7718245176,654636960,"Đây là lần thứ 2 mình mua ở shop này, cam rất rõ và quay tốt trong đêm",1646917920,5,
157,14941641953,633248085,8206978962,706501682,"Sau thời gian nghiên cưu , quyết định lấy em 70mai + cam sau. Giao hàng nhanh chong , hàng nguyên seal hy vọng dùng tốt",1651030506,5,
158,14941641953,633248085,8326526125,654661244,"Sản phẩm ok, chất lượng. Dòng cam 70Mai Xiaomi nên mua.",1652173249,5,
159,14941641953,633248085,8828846768,793178716,"Cam ok, đóng gói cẩn thận. Hộp còn nguyên seal, quay nét",1656596813,5,
160,14941641953,633248085,8296486533,654721348,"Shop giao hàng nhanh, đóng gói cẩn thận, sản phẩm chắc chắn cầm nặng tay,  nhận dc vuông thành gốc cạnh, nói chung không bị sao",1651910719,5,
161,14941641953,633248085,8829017196,794795540,Đã nhận được hàng sáng nay. Shop đóng gói rất cẩn thận.  Giao hàng nhanh. Sản phẩm rất tốt.,1656597913,5,
162,14941641953,633248085,8922281368,794795540,"Shop đóng gói hàng cẩn thận, đáng đồng tiền bát gạo, nên mua. Xin lỗi vì chưa kịp chụp ảnh sản phẩm.",1657430138,5,
163,14941641953,633248085,7562356382,654695715,"Chuẩn hàng quốc tế, nghe nói bản nội địa rẻ hơn nhưng hay lỗi, mua đắt hơn tý nhưng ngon",1645532924,5,
164,14941641953,633248085,8326887257,706466961,Hàng chính hãng nhé anh em. Shop gửi hộp còn nilong luôn. Tư vấn nhiệt tình.,1652175385,5,
165,14941641953,633248085,8972279757,790737131,"Cảm chất lượng, siêu rõ nét.hàng mới căng đét 
Shop gói kĩ, giao nhanh
Sẽ ủng hộ tiếp",1657808422,5,
166,14941641953,633248085,7651592247,660062685,Hàng tốt chuẩn quốc tế.nguyên seal .giao hàng nhanh.nói chung ổn trong tầm giá,1646381798,5,
167,14941641953,633248085,8828647927,792970591,"Sản phẩm dùng tốt, Shop đóng gói đẹp. có cam hành trình đi đường tự tin hơn. Cám ơn Shop.",1656595556,5,
168,14941641953,633248085,8055253774,654678378,"Đóng gói chắc chắn, thiết kế đẹp, mở hộp cảm giác như bóc siêu iPhone. Chất lượng camera tốt, quay đêm ok. Sẽ tiếp tục ủng hộ Shop những lần tới.",1649822003,5,
169,14941641953,633248085,8957545269,32910399,Sop tư vấn nhiệt tình! Mới đầu tưởng màn lỗi sau 1 lúc thì hét laii ok,1657701945,5,
170,14941641953,633248085,9298086538,804774392,Sản phẩm đúng như mô tả dùng rất OK 👍,1660725268,5,
171,3343340594,48332059,10577662999,93549363,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:chụp ảnh

sản phẩm còn mới, shop rất nhiệt tình, đóng hàng rất kĩ , bạn shiper còn dễ thương hơn nữa. bạn ấy thấy mình mua hàng giá trị dặn đi dặn lại chị nhớ quay video từ lúc mở hàng nha chị hihi đúng là hài lòng ghê luôn, ảnh mình chụp từ máy ảnh",1673936739,5,5.0
172,3343340594,48332059,11156098383,92111895,"Shop giao hàng rất nhanh, máy dùng oke, chưa thấy có lỗi gì, 10đ",1680492638,5,5.0
173,3343340594,48332059,11089773841,70230258,"Chất lượng sản phẩm:có vết xướt khá to trên thân máy
Tính năng nổi bật:chụp ảnh

Máy ổn trong tầm giá, trên có tấm hình mình chụp test máy, ống kính có chấm nhỏ ở trong nhưng hình như là bụi thì phải, chỉ khi chụp với nền sáng và không xoá form thì sẽ thấy rõ, máy có nhiều vết sướt hơn so với mình nghĩ, nhưng máy chụp đẹp là được. Đáng mua nhaaa. Shipper và kho bưu cục nhiệt tình lắm luôn ý.",1679821052,5,5.0
